,Writer_Avg_Rating,Director_Avg_Rating,Actor_Avg_Rating,runtimeMinutes,OMDB_Metascore,genres,OMDB_Rated,ReleaseMonth,averageRating,actual,predictions
4986,6.7,6.7,6.92,85,60.0,4,0,6.0,6.7,6.7,6.856666666666688
4987,6.25,6.7,6.27,123,62.0,4,3,10.0,6.4,6.4,6.446333333333356
4988,7.01,7.47,5.63,161,63.0,11,3,5.0,7.3,7.3,7.293999999999993
4989,5.3,5.64,5.49,105,34.0,2,2,10.0,5.0,5.0,5.085999999999999
4990,6.76,6.7,6.1,108,63.0,11,0,4.0,6.8,6.8,6.777999999999977
4991,6.44,6.88,6.49,149,46.0,11,2,5.0,6.6,6.6,6.7313333333333425
4992,5.6,6.92,6.09,105,52.0,6,2,7.0,5.6,5.6,5.774666666666651
4993,6.61,6.4,5.94,103,82.0,4,3,9.0,6.7,6.7,6.653000000000023
4994,6.5,6.77,6.32,123,65.0,4,0,7.0,6.3,6.3,6.483333333333313
4995,6.4,6.6,6.74,100,64.0,9,2,8.0,7.0,7.0,6.892333333333336
4996,6.2,6.23,6.41,114,77.0,9,0,9.0,6.2,6.2,6.341333333333352
4997,5.8,5.8,5.84,90,59.0,4,3,9.0,5.8,5.8,5.803666666666647
4998,7.57,7.85,6.93,111,96.0,2,1,6.0,8.1,8.1,8.037999999999968
4999,6.03,5.6,6.04,121,35.0,0,2,7.0,5.1,5.1,5.400666666666656
5000,5.8,6.33,5.69,92,56.0,2,1,4.0,5.1,5.1,5.350999999999985
5001,7.31,7.13,6.68,124,67.0,4,0,2.0,7.5,7.5,7.425333333333338
5002,5.2,5.34,5.83,93,26.0,2,1,8.0,4.4,4.4,4.667000000000013
5003,6.08,6.17,6.31,93,38.0,2,1,2.0,5.7,5.7,5.820333333333351
5004,5.73,3.59,5.51,95,18.0,6,0,1.0,3.0,3.0,3.5019999999999976
5005,8.16,7.43,8.1,76,70.0,3,3,11.0,7.8,7.8,7.923333333333332
5006,6.55,7.2,6.07,103,47.0,4,3,5.0,6.2,6.2,6.258000000000018
5007,5.9,6.1,6.23,96,29.0,4,1,11.0,6.1,6.1,5.826666666666677
5008,6.63,6.89,6.69,151,53.0,0,2,7.0,7.4,7.4,7.203666666666686
5009,5.2,5.2,5.92,108,40.0,2,2,7.0,5.2,5.2,5.203333333333351
5010,7.32,6.98,6.84,125,83.0,4,0,2.0,7.6,7.6,7.548999999999978
5011,6.57,6.65,6.8,80,58.0,4,3,9.0,6.8,6.8,6.754999999999978
5012,5.42,5.77,5.76,90,39.0,6,2,9.0,5.8,5.8,5.654333333333318
5013,6.08,6.35,6.47,110,65.0,11,3,1.0,7.4,7.4,7.138000000000026
5014,6.64,6.37,6.26,98,51.0,2,2,4.0,7.4,7.4,7.083333333333356
5015,6.87,7.15,5.88,91,65.0,2,0,6.0,7.4,7.4,6.8169999999999975
5016,6.35,6.56,6.0,138,30.0,2,0,7.0,5.3,5.3,5.530999999999984
5017,6.76,6.42,5.94,125,31.0,6,0,4.0,6.5,6.5,6.475666666666664
5018,6.58,6.93,7.2,85,55.0,3,3,10.0,7.2,7.2,7.115000000000009
5019,7.01,6.95,7.23,120,64.0,3,3,9.0,7.7,7.7,7.541333333333337
5020,5.07,5.72,6.31,95,45.0,2,1,5.0,5.6,5.6,5.565333333333316
5021,6.98,6.89,6.29,102,61.0,2,0,10.0,6.6,6.6,6.721333333333305
5022,6.3,6.3,5.43,92,54.0,4,0,8.0,6.3,6.3,6.2966666666666695
5023,7.12,6.45,6.56,135,60.0,9,2,3.0,6.5,6.5,7.264666666666662
5024,5.62,5.94,6.15,93,47.0,2,2,8.0,6.4,6.4,6.125666666666686
5025,6.22,6.92,6.34,90,33.0,6,0,4.0,5.9,5.9,6.012666666666656
5026,7.2,6.33,6.13,85,46.0,4,0,1.0,6.4,6.4,6.3793333333333555
5027,6.15,5.44,6.2,117,58.0,9,0,3.0,5.7,5.7,5.767000000000019
5028,6.21,5.86,6.0,128,49.0,4,3,5.0,6.8,6.8,6.247333333333337
5029,6.5,6.2,6.47,92,62.0,11,0,1.0,6.4,6.4,6.442333333333354
5030,6.2,6.2,7.34,90,56.0,3,3,6.0,6.2,6.2,7.152333333333312
5031,6.46,6.6,6.13,109,55.0,4,0,9.0,7.4,7.4,7.079000000000026
5032,7.01,6.93,6.26,119,89.0,4,2,1.0,7.5,7.5,7.492000000000005
5033,6.51,6.64,6.35,95,54.0,2,0,11.0,6.5,6.5,6.531333333333332
5034,6.16,6.12,6.44,110,66.0,2,2,1.0,6.5,6.5,6.648000000000004
5035,5.74,5.57,6.04,115,34.0,2,2,3.0,5.1,5.1,5.280333333333321
5036,7.3,7.2,5.84,118,58.0,4,1,1.0,7.2,7.2,7.240666666666678
5037,6.66,6.31,6.12,113,51.0,0,2,12.0,6.1,6.1,6.247999999999982
5038,6.67,6.15,5.96,91,68.0,2,1,7.0,6.6,6.6,6.631999999999975
5039,6.28,6.6,6.67,144,60.0,4,0,11.0,6.8,6.8,6.775666666666646
5040,4.25,4.7,4.69,80,32.0,2,0,9.0,3.2,3.2,3.493000000000013
5041,6.62,6.68,6.94,123,74.0,4,2,7.0,8.0,8.0,7.710333333333333
5042,6.73,6.97,6.63,140,64.0,4,0,9.0,8.0,8.0,7.192666666666668
5043,6.71,7.65,6.3,101,71.0,4,1,10.0,6.7,6.7,6.842666666666686
5044,6.77,6.31,6.09,129,47.0,9,1,10.0,5.9,5.9,6.177333333333354
5045,6.59,6.34,6.36,117,76.0,4,0,8.0,7.5,7.5,7.407000000000001
5046,5.8,5.55,5.98,96,53.0,4,2,5.0,5.8,5.8,5.8706666666666685
5047,7.19,7.02,6.52,97,61.0,3,1,4.0,7.3,7.3,7.200666666666651
5048,6.6,5.7,6.04,115,37.0,4,0,10.0,5.7,5.7,5.867333333333352
5049,6.6,6.14,6.11,118,58.0,2,2,2.0,6.6,6.6,6.627333333333308
5050,6.56,6.99,7.24,85,77.0,4,2,10.0,7.6,7.6,7.478999999999975
5051,6.01,6.3,6.34,105,57.0,0,0,3.0,6.6,6.6,6.493999999999981
5052,6.55,5.6,6.06,110,58.0,9,0,4.0,6.7,6.7,6.6373333333333475
5053,6.48,6.48,5.33,98,59.0,4,3,10.0,5.5,5.5,5.771999999999999
5054,5.82,6.35,6.16,104,54.0,4,2,11.0,5.5,5.5,5.676000000000001
5055,6.73,6.8,6.41,129,82.0,9,0,8.0,7.4,7.4,7.413000000000019
5056,6.67,6.67,6.07,105,58.0,2,2,10.0,6.2,6.2,6.301000000000017
5057,5.7,5.7,5.55,80,62.0,6,2,1.0,4.8,4.8,5.068999999999985
5058,6.4,6.8,6.07,103,46.0,6,0,10.0,7.6,7.6,6.208999999999995
5059,5.56,5.27,5.77,87,46.0,2,0,11.0,4.9,4.9,5.239333333333343
5060,6.52,6.75,5.83,84,66.0,2,0,1.0,6.5,6.5,6.521000000000003
5061,6.17,6.43,6.37,121,49.0,4,0,9.0,5.6,5.6,5.86499999999998
5062,6.44,6.65,5.99,89,63.0,9,3,10.0,6.9,6.9,6.659000000000016
5063,7.14,7.22,6.24,117,86.0,11,0,2.0,7.3,7.3,7.431666666666656
5064,4.5,6.0,5.88,90,58.0,2,3,12.0,6.0,6.0,4.851666666666669
5065,6.75,6.03,7.16,120,66.0,11,0,11.0,7.8,7.8,7.584999999999987
5066,6.33,5.9,6.27,86,49.0,4,3,2.0,5.9,5.9,6.3283333333333305
5067,6.47,6.39,6.37,130,60.0,2,2,10.0,6.5,6.5,6.552333333333332
5068,6.88,6.5,5.98,90,56.0,2,0,5.0,7.2,7.2,6.913000000000023
5069,6.05,6.05,6.61,93,63.0,2,2,9.0,6.6,6.6,6.50966666666664
5070,4.7,5.52,5.38,95,11.0,2,2,4.0,4.4,4.4,4.306999999999999
5071,5.57,5.3,5.84,84,45.0,9,0,4.0,5.3,5.3,5.428333333333337
5072,5.07,5.07,5.52,90,43.0,6,0,7.0,5.0,5.0,5.105333333333332
5073,6.66,6.32,6.69,97,64.0,9,3,9.0,7.0,7.0,6.907999999999999
5074,6.1,6.1,6.54,114,67.0,2,1,4.0,7.0,7.0,6.877333333333328
5075,6.48,5.67,6.12,99,22.0,2,1,11.0,5.4,5.4,5.594666666666685
5076,5.12,4.79,5.8,97,65.0,4,1,10.0,5.1,5.1,5.788999999999986
5077,7.31,7.82,6.72,92,74.0,2,2,11.0,7.8,7.8,7.65499999999999
5078,6.27,6.39,5.72,87,56.0,11,0,9.0,6.3,6.3,6.258333333333313
5079,5.69,5.33,5.91,105,53.0,2,2,3.0,5.6,5.6,5.7410000000000005
5080,6.43,6.4,6.1,115,62.0,2,2,8.0,6.5,6.5,6.531000000000002
5081,7.13,7.39,7.0,85,78.0,3,0,3.0,7.2,7.2,7.249666666666679
5082,6.86,7.11,6.82,134,87.0,9,0,1.0,7.7,7.7,7.438666666666654
5083,6.4,6.44,6.17,111,75.0,9,0,9.0,6.8,6.8,6.715333333333316
5084,6.85,6.87,7.7,107,76.0,3,0,4.0,7.7,7.7,7.673
5085,6.6,6.49,5.58,84,45.0,2,0,7.0,5.3,5.3,5.660333333333314
5086,6.3,7.3,6.14,120,55.0,4,1,9.0,7.4,7.4,7.08766666666669
5087,7.08,7.03,6.09,75,77.0,3,3,1.0,7.2,7.2,7.139333333333341
5088,6.7,7.05,6.25,86,66.0,4,0,3.0,6.7,6.7,6.657000000000019
5089,7.54,7.7,7.55,105,80.0,3,2,8.0,7.8,7.8,7.725666666666662
5090,7.6,6.92,7.56,82,58.0,3,3,5.0,7.6,7.6,7.53799999999999
5091,6.59,6.77,6.27,145,71.0,11,0,5.0,7.7,7.7,7.472000000000006
5092,5.98,6.26,6.02,113,53.0,6,0,10.0,6.6,6.6,6.403999999999979
5093,5.65,5.76,6.32,115,46.0,2,3,10.0,6.6,6.6,6.341999999999978
5094,6.1,6.5,6.38,91,54.0,2,1,11.0,6.1,6.1,6.342333333333335
5095,6.33,6.73,5.94,95,36.0,2,3,1.0,7.4,7.4,6.8716666666666875
5096,5.64,5.41,6.4,89,62.0,2,2,6.0,6.4,6.4,6.255666666666684
5097,5.89,5.99,6.09,107,45.0,2,2,6.0,6.4,6.4,6.250000000000018
5098,6.2,6.2,6.2,92,70.0,4,3,10.0,6.2,6.2,6.315333333333345
5099,5.5,5.5,6.24,86,45.0,4,2,1.0,5.3,5.3,5.3939999999999815
5100,6.55,6.17,6.5,106,63.0,4,3,12.0,7.0,7.0,6.88833333333333
5101,6.69,6.73,6.15,118,70.0,4,2,10.0,7.2,7.2,7.1516666666666815
5102,6.08,6.08,5.41,74,31.0,9,3,1.0,5.5,5.5,5.4990000000000006
5103,7.3,7.07,6.61,81,74.0,3,3,3.0,7.3,7.3,7.255333333333318
5104,6.9,6.5,6.73,99,63.0,2,3,3.0,6.9,6.9,6.945333333333355
5105,6.53,6.4,6.87,101,87.0,4,0,8.0,7.4,7.4,7.338666666666693
5106,7.08,7.08,7.18,82,60.0,3,0,7.0,7.0,7.0,7.072666666666664
5107,6.6,6.6,6.33,77,68.0,11,2,5.0,6.7,6.7,6.697000000000024
5108,5.23,5.19,4.94,90,45.0,2,3,4.0,5.1,5.1,5.07299999999999
5109,5.88,6.37,6.1,95,32.0,11,0,11.0,5.7,5.7,5.636666666666685
5110,6.61,6.31,6.97,100,73.0,3,2,6.0,7.2,7.2,7.16566666666668
5111,7.1,6.9,6.7,88,87.0,3,3,11.0,7.1,7.1,7.1039999999999734
5112,7.49,7.1,7.1,85,61.0,3,3,8.0,7.1,7.1,7.383333333333345
5113,7.73,7.18,7.49,84,79.0,3,3,6.0,7.7,7.7,7.704000000000002
5114,5.61,5.44,5.85,91,49.0,6,2,10.0,5.9,5.9,5.719666666666684
5115,6.52,6.4,6.41,90,53.0,3,2,1.0,6.9,6.9,6.774666666666695
5116,5.72,6.08,6.43,80,60.0,2,1,4.0,6.1,6.1,6.164666666666662
5117,6.6,6.41,5.78,107,48.0,2,2,4.0,6.6,6.6,6.331666666666662
5118,7.65,7.65,7.1,97,67.0,3,3,1.0,7.6,7.6,7.469999999999973
5119,6.9,6.9,6.9,85,59.0,3,3,5.0,6.9,6.9,6.928666666666701
5120,6.22,6.33,6.76,111,54.0,2,3,2.0,6.7,6.7,6.50866666666667
5121,5.9,5.7,5.9,80,57.0,3,3,5.0,5.9,5.9,5.888000000000023
5122,5.7,5.7,5.74,86,37.0,2,0,4.0,5.8,5.8,5.728666666666652
5123,7.45,7.0,7.37,54,47.0,3,3,9.0,7.0,7.0,7.178333333333336
5124,7.2,7.2,6.17,110,72.0,4,0,4.0,7.2,7.2,7.213666666666678
5125,6.17,6.48,5.84,136,57.0,4,2,1.0,7.3,7.3,6.533333333333329
5126,7.0,7.0,7.0,75,56.0,2,3,1.0,7.0,7.0,7.021666666666668
5127,5.58,5.78,6.19,96,61.0,2,3,1.0,5.8,5.8,5.840999999999978
5128,7.35,7.3,6.41,90,72.0,3,1,4.0,7.9,7.9,7.653333333333356
5129,5.35,5.6,5.27,98,43.0,2,1,3.0,4.4,4.4,5.211666666666673
5130,6.19,6.18,6.46,102,59.0,2,0,9.0,7.8,7.8,7.317333333333323
5131,5.31,5.42,5.3,89,30.0,2,3,3.0,5.2,5.2,5.170000000000015
5132,6.05,6.33,5.8,120,58.0,2,0,5.0,5.9,5.9,5.956666666666683
5133,6.32,6.46,5.72,105,68.0,2,3,10.0,7.1,7.1,6.87699999999997
5134,7.06,6.7,6.85,121,79.0,4,2,2.0,8.1,8.1,7.848333333333306
5135,6.2,6.06,6.21,100,59.0,2,0,8.0,7.2,7.2,6.829000000000024
5136,6.38,6.3,6.19,134,52.0,2,2,12.0,6.3,6.3,6.387666666666643
5137,6.57,6.49,5.69,127,48.0,4,3,12.0,6.3,6.3,6.382333333333326
5138,6.43,5.9,6.31,124,43.0,2,2,1.0,5.9,5.9,6.0733333333333555
5139,6.17,6.24,6.39,108,74.0,9,0,12.0,6.1,6.1,6.298333333333314
5140,5.69,5.54,4.86,107,53.0,6,0,7.0,6.7,6.7,5.271666666666672
5141,5.64,5.95,5.89,95,30.0,2,1,3.0,5.6,5.6,5.604999999999987
5142,5.83,7.25,6.33,79,48.0,3,1,1.0,7.4,7.4,6.904000000000022
5143,6.81,6.59,6.57,126,68.0,4,0,10.0,7.3,7.3,7.234666666666653
5144,6.56,6.85,6.65,147,56.0,4,0,1.0,7.5,7.5,6.995999999999994
5145,6.57,6.73,6.72,100,78.0,4,3,12.0,7.3,7.3,6.854000000000003
5146,7.6,7.6,6.85,95,71.0,2,3,5.0,7.6,7.6,7.419666666666656
5147,6.84,6.4,6.38,119,64.0,2,0,7.0,7.0,7.0,6.981999999999999
5148,5.54,5.24,5.86,81,39.0,11,0,6.0,4.4,4.4,4.839666666666676
5149,5.3,5.42,5.66,101,32.0,4,0,3.0,5.7,5.7,5.28233333333333
5150,6.28,6.95,6.68,95,61.0,2,1,3.0,6.8,6.8,6.75999999999998
5151,4.73,5.1,4.38,93,39.0,2,1,12.0,4.4,4.4,3.907333333333335
5152,6.03,6.33,5.89,98,55.0,2,1,3.0,6.0,6.0,6.115666666666668
5153,6.62,6.76,6.05,105,58.0,11,0,5.0,6.6,6.6,6.528333333333313
5154,6.55,6.54,6.73,97,59.0,2,1,1.0,6.6,6.6,6.622333333333308
5155,6.57,6.71,6.66,100,57.0,6,3,2.0,6.7,6.7,6.589666666666657
5156,6.3,6.4,5.8,93,33.0,4,0,7.0,5.5,5.5,5.716666666666663
5157,8.2,8.2,7.83,107,36.0,4,3,12.0,8.2,8.2,8.094999999999994
5158,5.68,6.21,5.81,98,33.0,6,2,1.0,5.3,5.3,5.335666666666645
5159,5.64,6.4,4.82,113,41.0,6,0,5.0,5.5,5.5,5.382666666666665
5160,5.63,5.86,5.42,108,29.0,2,2,5.0,5.4,5.4,5.410000000000014
5161,5.95,6.36,6.22,104,47.0,6,2,8.0,6.5,6.5,6.362666666666664
5162,6.2,6.2,5.84,107,47.0,4,2,4.0,6.2,6.2,6.21300000000002
5163,7.16,7.2,5.98,120,64.0,4,1,2.0,7.3,7.3,7.252666666666652
5164,6.87,6.87,6.88,83,61.0,4,3,9.0,7.2,7.2,7.082333333333351
5165,5.52,7.0,7.22,189,75.0,3,3,9.0,7.0,7.0,7.188333333333329
5166,5.85,5.92,7.3,100,64.0,3,3,5.0,7.3,7.3,7.168666666666656
5167,6.24,5.97,6.5,82,64.0,4,3,5.0,6.5,6.5,6.502000000000001
5168,7.01,6.67,6.47,145,54.0,9,2,12.0,7.3,7.3,7.037999999999987
5169,6.4,6.4,5.88,73,71.0,3,3,6.0,6.4,6.4,6.2910000000000075
5170,6.87,7.31,5.73,96,67.0,2,1,11.0,6.8,6.8,6.8629999999999765
5171,6.37,6.19,6.37,108,40.0,11,0,11.0,6.6,6.6,6.49033333333331
5172,5.72,5.22,6.6,108,65.0,11,0,12.0,6.4,6.4,6.427000000000021
5173,7.11,7.11,7.8,97,67.0,3,3,2.0,7.8,7.8,7.807000000000004
5174,5.88,6.27,5.9,113,48.0,2,2,5.0,6.4,6.4,6.335666666666687
5175,6.34,7.56,5.83,100,71.0,2,1,11.0,7.7,7.7,7.490000000000006
5176,6.26,6.84,6.48,97,35.0,2,2,12.0,5.5,5.5,5.722000000000002
5177,5.66,6.32,6.32,109,54.0,4,0,1.0,6.3,6.3,6.3083333333333105
5178,6.55,5.4,6.16,96,74.0,4,1,2.0,7.2,7.2,6.966000000000014
5179,6.8,6.8,6.8,107,59.0,2,2,10.0,6.8,6.8,6.817333333333309
5180,3.25,3.25,5.06,91,32.0,3,3,2.0,4.7,4.7,3.241666666666665
5181,5.22,4.7,5.43,99,23.0,4,1,7.0,4.8,4.8,4.845333333333315
5182,5.77,5.3,5.67,74,49.0,2,1,4.0,5.4,5.4,5.46233333333335
5183,5.1,6.14,4.81,87,38.0,0,2,6.0,4.8,4.8,4.723333333333317
5184,6.15,6.15,6.07,88,52.0,2,3,9.0,6.7,6.7,6.474000000000017
5185,5.75,5.78,5.49,90,45.0,2,1,12.0,5.5,5.5,5.459666666666666
5186,6.4,6.4,6.78,84,53.0,2,0,1.0,6.5,6.5,6.467333333333338
5187,5.71,6.67,6.37,87,49.0,4,3,2.0,5.6,5.6,5.814333333333313
5188,6.85,6.37,6.52,120,42.0,11,0,10.0,7.3,7.3,7.003666666666646
5189,6.29,6.68,6.46,96,82.0,4,0,9.0,7.4,7.4,7.192333333333359
5190,6.63,6.43,6.61,136,50.0,11,2,7.0,6.8,6.8,6.8009999999999815
5191,6.89,6.63,6.33,122,62.0,4,0,9.0,7.6,7.6,7.391999999999969
5192,5.37,5.71,5.76,83,33.0,2,2,9.0,5.5,5.5,5.464
5193,6.6,6.6,6.2,100,31.0,9,3,11.0,5.7,5.7,5.95833333333335
5194,7.05,7.14,6.15,97,44.0,2,3,2.0,6.3,6.3,6.438999999999979
5195,6.28,6.46,6.09,94,64.0,9,3,12.0,6.1,6.1,6.215333333333315
5196,6.62,7.1,6.43,108,45.0,4,2,1.0,6.7,6.7,6.663000000000019
5197,5.33,5.79,5.86,109,38.0,2,3,10.0,5.2,5.2,5.288333333333346
5198,5.88,5.9,6.83,94,55.0,4,0,10.0,6.6,6.6,6.53033333333332
5199,4.5,4.75,4.29,83,63.0,6,3,10.0,4.5,4.5,4.361999999999999
5200,6.73,6.88,6.71,143,76.0,4,3,2.0,8.4,8.4,7.981333333333366
5201,6.0,5.76,6.13,95,44.0,2,0,11.0,6.0,6.0,5.986
5202,5.75,5.77,5.68,101,47.0,2,1,6.0,4.9,4.9,5.223666666666679
5203,5.95,6.16,6.22,92,62.0,2,0,11.0,6.2,6.2,6.1970000000000205
5204,7.0,7.0,6.5,65,59.0,3,3,5.0,6.5,6.5,6.596333333333334
5205,5.4,6.54,5.98,86,49.0,2,1,9.0,6.1,6.1,5.536
5206,6.73,6.31,6.43,100,60.0,4,3,5.0,7.1,7.1,6.938333333333308
5207,7.75,6.67,6.51,129,81.0,2,3,6.0,7.9,7.9,7.889666666666694
5208,6.91,6.29,6.11,101,40.0,0,0,4.0,6.9,6.9,6.592000000000019
5209,6.3,6.77,6.34,91,51.0,2,2,4.0,6.5,6.5,6.461333333333334
5210,5.72,5.42,6.52,118,66.0,4,3,11.0,7.1,7.1,6.866333333333316
5211,7.43,7.07,6.27,112,92.0,4,2,2.0,8.0,8.0,7.778000000000003
5212,5.7,5.85,5.83,91,31.0,2,0,7.0,5.7,5.7,5.703333333333355
5213,6.65,6.15,6.16,135,54.0,11,0,11.0,6.4,6.4,6.489333333333357
5214,6.51,6.92,6.45,117,47.0,2,2,11.0,6.9,6.9,6.708000000000029
5215,6.7,6.47,6.62,108,78.0,2,0,9.0,7.0,7.0,7.045333333333337
5216,6.55,6.92,6.95,78,51.0,3,3,8.0,6.4,6.4,6.81
5217,6.8,6.85,6.01,94,55.0,2,0,11.0,6.3,6.3,6.413333333333313
5218,6.21,6.22,6.16,95,43.0,2,0,5.0,6.0,6.0,6.0026666666666655
5219,6.63,5.95,6.2,120,66.0,2,0,6.0,7.2,7.2,7.033333333333344
5220,6.79,7.52,6.43,132,51.0,0,2,3.0,6.6,6.6,6.719333333333311
5221,5.71,6.74,5.86,124,74.0,11,0,4.0,8.0,8.0,7.540666666666669
5222,6.95,7.06,6.86,129,64.0,9,3,8.0,7.2,7.2,7.2013333333333485
5223,5.28,4.9,5.02,98,34.0,6,0,2.0,5.0,5.0,5.048333333333334
5224,6.8,7.1,6.8,94,56.0,4,3,5.0,6.8,6.8,6.813666666666656
5225,6.21,6.75,6.39,106,36.0,11,0,1.0,6.7,6.7,6.138666666666668
5226,6.51,6.8,6.34,110,74.0,4,2,2.0,7.0,7.0,6.971666666666667
5227,5.79,5.83,6.72,93,36.0,0,2,12.0,5.4,5.4,5.5960000000000125
5228,5.94,6.76,5.98,104,53.0,4,0,3.0,5.8,5.8,6.025999999999997
5229,6.57,6.58,6.03,92,56.0,2,3,4.0,6.8,6.8,6.676999999999976
5230,5.6,5.68,6.37,88,57.0,2,0,4.0,5.6,5.6,5.944666666666663
5231,6.0,6.0,6.29,80,63.0,6,0,11.0,6.0,6.0,6.044666666666665
5232,6.49,6.56,6.43,135,69.0,4,2,1.0,6.7,6.7,6.832333333333356
5233,7.22,7.22,6.96,98,71.0,3,3,3.0,7.4,7.4,7.334000000000026
5234,6.37,6.67,6.72,97,65.0,11,3,5.0,6.7,6.7,6.733000000000023
5235,6.05,6.2,5.87,86,54.0,2,3,2.0,6.2,6.2,6.137000000000018
5236,4.97,5.1,4.98,94,31.0,6,0,6.0,5.1,5.1,4.910333333333323
5237,5.33,6.42,6.45,100,31.0,2,0,12.0,6.3,6.3,6.0139999999999825
5238,6.42,6.66,6.53,112,57.0,2,0,1.0,6.5,6.5,6.4823333333333375
5239,5.1,5.1,5.53,97,30.0,6,2,8.0,5.1,5.1,4.923333333333332
5240,6.42,6.43,6.73,90,72.0,2,3,6.0,7.3,7.3,7.1253333333333195
5241,4.82,4.15,5.47,80,26.0,9,2,8.0,4.3,4.3,4.3673333333333195
5242,6.13,6.06,6.5,103,74.0,4,3,3.0,6.5,6.5,6.537666666666665
5243,6.37,6.59,5.82,97,67.0,4,0,5.0,5.7,5.7,5.936000000000021
5244,6.05,5.33,6.02,114,58.0,6,0,3.0,6.4,6.4,6.3266666666666875
5245,5.9,5.73,5.39,112,59.0,2,2,9.0,6.2,6.2,5.818666666666665
5246,6.11,5.95,5.99,119,66.0,2,1,6.0,6.5,6.5,6.403000000000001
5247,4.62,5.22,5.18,94,33.0,4,0,4.0,4.5,4.5,4.579666666666668
5248,6.74,6.74,6.21,88,63.0,4,3,5.0,6.4,6.4,6.449666666666689
5249,6.52,5.9,6.06,90,63.0,2,0,1.0,6.4,6.4,6.49200000000002
5250,5.7,4.9,5.65,100,15.0,0,1,8.0,4.9,4.9,4.7396666666666665
5251,6.7,6.5,6.8,80,48.0,3,2,3.0,6.7,6.7,6.668000000000016
5252,7.32,7.4,6.88,106,58.0,2,2,11.0,7.4,7.4,7.362333333333354
5253,6.02,6.46,6.44,119,46.0,6,2,9.0,6.7,6.7,6.570666666666688
5254,5.95,6.26,5.72,113,34.0,4,0,11.0,5.8,5.8,5.825999999999982
5255,7.42,7.43,6.52,137,75.0,9,0,2.0,7.5,7.5,7.54833333333333
5256,6.76,6.68,6.0,122,41.0,4,0,2.0,7.3,7.3,7.01299999999998
5257,6.1,5.5,6.7,90,51.0,3,0,5.0,6.7,6.7,6.5463333333333535
5258,3.9,4.17,5.53,87,26.0,4,0,5.0,4.2,4.2,4.1406666666666805
5259,5.5,5.5,5.53,72,53.0,4,3,3.0,5.5,5.5,5.471333333333332
5260,6.06,6.23,6.17,91,64.0,4,0,5.0,6.5,6.5,6.404
5261,6.5,6.5,6.21,117,40.0,9,3,7.0,6.5,6.5,6.3413333333333295
5262,7.37,7.37,6.37,137,89.0,11,0,3.0,8.4,8.4,8.064000000000027
5263,7.6,6.95,6.6,132,86.0,4,2,1.0,8.1,8.1,7.914666666666633
5264,6.1,6.2,6.1,96,45.0,2,0,4.0,6.2,6.2,6.159666666666685
5265,6.96,7.01,6.44,100,73.0,2,0,7.0,7.0,7.0,7.046999999999997
5266,6.03,5.88,6.21,100,62.0,2,1,7.0,6.3,6.3,6.302666666666646
5267,5.78,6.3,5.92,145,44.0,2,0,12.0,5.3,5.3,5.585333333333312
5268,6.4,5.8,6.08,106,67.0,2,0,5.0,6.7,6.7,6.652333333333352
5269,6.7,6.6,6.41,116,73.0,2,0,8.0,7.1,7.1,7.065333333333306
5270,7.17,7.1,7.2,80,67.0,3,3,12.0,7.2,7.2,7.205333333333345
5271,5.31,5.2,6.07,95,47.0,2,1,4.0,5.2,5.2,5.339333333333336
5272,6.7,6.7,6.69,128,37.0,11,2,9.0,6.1,6.1,6.32999999999998
5273,5.0,5.0,5.6,107,46.0,4,0,6.0,5.0,5.0,5.124333333333332
5274,6.49,6.51,6.14,111,74.0,11,3,11.0,6.7,6.7,6.688666666666685
5275,3.18,3.2,4.49,74,1.0,6,3,8.0,3.2,3.2,2.979666666666674
5276,7.03,6.26,5.85,95,62.0,4,2,3.0,7.2,7.2,7.114000000000015
5277,5.67,5.85,5.59,105,62.0,2,0,6.0,5.7,5.7,5.906666666666672
5278,6.86,7.2,6.5,99,58.0,4,2,6.0,7.2,7.2,7.042000000000017
5279,6.22,6.7,6.73,86,64.0,9,3,5.0,7.0,7.0,6.858666666666668
5280,6.3,6.88,6.21,101,67.0,2,1,11.0,6.2,6.2,6.389000000000019
5281,6.22,6.33,6.37,108,41.0,2,0,10.0,6.9,6.9,6.586000000000021
5282,5.57,5.75,5.85,98,36.0,6,2,2.0,5.4,5.4,5.063999999999998
5283,6.1,6.18,6.3,139,53.0,4,2,9.0,6.9,6.9,6.700333333333358
5284,6.48,6.48,6.63,78,81.0,4,3,11.0,6.7,6.7,6.851999999999988
5285,5.77,6.4,6.52,68,64.0,2,1,2.0,6.4,6.4,6.342666666666682
5286,5.93,5.62,6.12,113,40.0,4,0,6.0,6.0,6.0,5.975666666666668
5287,5.96,7.04,6.53,118,63.0,2,3,11.0,7.2,7.2,7.010000000000014
5288,6.36,6.55,6.7,90,74.0,2,0,1.0,7.2,7.2,7.078000000000018
5289,7.56,7.7,7.02,87,70.0,3,2,10.0,7.7,7.7,7.591333333333337
5290,7.4,7.4,6.09,103,66.0,2,0,3.0,7.4,7.4,7.099333333333346
5291,6.06,7.44,6.71,116,73.0,0,2,6.0,6.5,6.5,6.762000000000002
5292,6.0,6.0,5.97,71,27.0,2,3,4.0,6.0,6.0,5.760000000000001
5293,6.12,5.89,5.83,95,63.0,9,3,12.0,6.5,6.5,6.369333333333332
