,ProductionBudget,Director_Avg_Rating,OMDB_Runtime,ReleaseMonth,Writer_Avg_Rating,OMDB_imdbRating,orig_index,actual,predictions
926,60000000,7.57,103.0,6.0,7.52,8.2,936,8.2,7.508000000000001
927,60000000,7.11,96.0,9.0,7.37,7.4,937,7.4,7.378999999999991
928,60000000,6.85,119.0,6.0,7.16,7.8,938,7.8,7.642999999999993
929,60000000,5.5,113.0,10.0,6.07,5.5,939,5.5,5.630000000000001
930,60000000,6.73,130.0,11.0,6.61,7.2,940,7.2,6.969000000000003
931,60000000,6.74,111.0,5.0,6.22,7.0,941,7.0,6.677999999999998
932,60000000,5.31,92.0,5.0,4.4,5.6,942,5.6,4.071999999999998
933,60000000,6.67,99.0,12.0,6.82,7.2,943,7.2,7.019000000000008
934,60000000,6.89,120.0,8.0,6.58,7.5,944,7.5,7.205000000000002
935,60000000,3.7,87.0,7.0,6.2,5.1,945,5.1,4.889000000000006
936,60000000,5.83,101.0,12.0,5.86,6.1,946,6.1,6.029000000000009
937,60000000,6.62,83.0,10.0,6.5,6.5,947,6.5,6.514999999999999
938,60000000,5.95,92.0,4.0,5.89,5.5,948,5.5,5.649000000000001
939,60000000,6.44,111.0,10.0,6.26,7.0,949,7.0,6.798999999999999
940,60000000,6.86,101.0,3.0,6.11,6.1,950,6.1,6.237000000000008
941,60000000,6.82,107.0,6.0,6.4,6.1,951,6.1,6.200000000000006
942,60000000,5.92,94.0,12.0,5.62,5.5,952,5.5,5.533
943,60000000,5.95,133.0,8.0,5.81,5.8,953,5.8,5.844000000000001
944,60000000,7.3,130.0,12.0,7.12,7.0,954,7.0,7.355999999999998
945,60000000,6.82,146.0,4.0,7.21,7.7,955,7.7,7.618000000000004
946,60000000,6.57,125.0,12.0,6.07,6.8,956,6.8,6.618999999999997
947,60000000,6.61,106.0,9.0,7.12,6.8,957,6.8,6.856999999999998
948,60000000,7.0,162.0,12.0,6.81,6.9,958,6.9,6.957999999999993
949,60000000,6.77,169.0,5.0,6.94,6.7,959,6.7,6.914000000000004
950,60000000,6.25,100.0,2.0,7.39,7.7,960,7.7,7.547000000000004
951,60000000,6.7,115.0,10.0,6.38,6.5,961,6.5,6.3839999999999995
952,60000000,5.8,105.0,7.0,5.81,5.9,962,5.9,5.772000000000002
953,60000000,6.6,104.0,10.0,6.4,6.1,964,6.1,6.191000000000007
954,60000000,5.1,89.0,1.0,5.1,4.5,965,4.5,4.576000000000001
955,60000000,6.17,91.0,6.0,6.17,5.0,966,5.0,5.526
956,60000000,5.45,99.0,3.0,6.21,5.9,967,5.9,5.8419999999999925
957,60000000,6.1,128.0,4.0,6.29,6.4,968,6.4,6.332999999999995
958,60000000,5.58,98.0,3.0,5.3,4.4,969,4.4,4.735999999999995
959,60000000,4.95,89.0,11.0,5.6,5.7,970,5.7,5.487999999999999
960,60000000,6.99,122.0,4.0,6.83,6.8,971,6.8,6.819999999999996
961,60000000,7.16,118.0,10.0,6.76,6.1,972,6.1,6.400000000000006
962,60000000,6.02,116.0,5.0,5.75,5.5,973,5.5,5.546000000000001
963,60000000,6.47,131.0,3.0,6.18,6.5,974,6.5,6.428000000000002
964,60000000,6.35,115.0,1.0,7.01,6.6,975,6.6,6.795000000000004
965,60000000,6.64,124.0,12.0,6.77,6.6,976,6.6,6.725000000000009
966,60000000,6.78,92.0,8.0,7.35,7.0,977,7.0,7.135999999999997
967,60000000,5.95,124.0,11.0,6.05,6.4,978,6.4,6.21299999999999
968,60000000,6.65,119.0,12.0,6.43,6.3,979,6.3,6.277
969,60000000,6.42,124.0,3.0,6.1,6.1,980,6.1,6.336999999999998
970,60000000,6.33,93.0,12.0,6.21,6.1,981,6.1,6.122000000000009
971,60000000,6.62,96.0,9.0,6.95,6.8,982,6.8,6.854999999999993
972,60000000,5.4,98.0,9.0,6.03,5.4,983,5.4,5.432999999999993
973,60000000,6.75,105.0,1.0,6.48,6.2,984,6.2,6.267000000000003
974,60000000,5.5,100.0,7.0,6.09,5.5,985,5.5,5.618
975,60000000,6.93,132.0,12.0,6.88,7.2,986,7.2,7.171000000000005
976,60000000,6.77,109.0,11.0,6.54,6.2,987,6.2,6.335000000000003
977,60000000,6.78,124.0,3.0,6.91,7.1,988,7.1,7.209999999999997
978,60000000,5.9,104.0,10.0,6.3,6.3,989,6.3,6.229999999999999
979,60000000,6.66,113.0,1.0,6.72,6.7,990,6.7,6.598000000000001
980,60000000,6.4,90.0,4.0,6.17,6.0,991,6.0,5.955000000000001
981,60000000,7.72,141.0,10.0,7.42,7.3,992,7.3,7.383999999999997
982,60000000,6.52,97.0,6.0,6.22,4.9,993,4.9,5.332999999999995
983,60000000,6.73,117.0,1.0,6.78,6.6,994,6.6,6.53600000000001
984,60000000,6.47,116.0,12.0,6.84,6.4,995,6.4,6.607999999999995
985,60000000,5.7,101.0,7.0,6.19,6.2,996,6.2,5.991999999999997
986,60000000,6.0,91.0,11.0,6.08,6.0,997,6.0,5.954
987,60000000,6.63,125.0,3.0,6.99,6.1,998,6.1,6.468000000000009
988,60000000,6.42,101.0,9.0,6.8,6.0,999,6.0,6.239000000000001
989,60000000,7.11,134.0,12.0,7.32,7.3,1000,7.3,7.327999999999994
990,60000000,7.22,127.0,4.0,6.8,7.1,1001,7.1,7.014000000000009
991,60000000,5.83,94.0,2.0,5.43,5.1,1002,5.1,5.106000000000006
992,60000000,6.05,108.0,4.0,6.42,6.1,1003,6.1,6.193000000000008
993,60000000,6.25,111.0,9.0,6.95,6.8,1004,6.8,6.853999999999994
994,60000000,7.28,100.0,10.0,6.43,6.3,1005,6.3,7.104000000000003
995,60000000,5.28,110.0,1.0,5.88,5.8,1006,5.8,5.696000000000001
996,60000000,6.28,111.0,4.0,6.04,6.1,1007,6.1,6.106000000000005
997,60000000,6.82,122.0,9.0,6.86,7.9,1008,7.9,7.407999999999991
998,60000000,6.65,119.0,2.0,6.2,6.2,1009,6.2,6.227000000000004
999,60000000,6.52,96.0,12.0,6.23,5.9,1010,5.9,5.900999999999993
1000,60000000,6.81,117.0,4.0,6.62,6.7,1011,6.7,6.648000000000005
1001,60000000,5.45,130.0,8.0,5.8,5.8,1012,5.8,5.823000000000003
1002,60000000,6.77,126.0,11.0,6.08,6.7,1013,6.7,6.407999999999996
1003,60000000,6.48,104.0,2.0,6.03,6.1,1014,6.1,6.096000000000006
1004,60000000,5.77,87.0,5.0,5.66,5.7,1015,5.7,5.600999999999996
1005,60000000,5.53,82.0,6.0,5.4,5.0,1016,5.0,5.005999999999998
1006,60000000,6.06,101.0,4.0,5.7,4.5,1017,4.5,5.003999999999999
1007,60000000,5.86,96.0,8.0,6.6,6.6,1018,6.6,6.507000000000008
1008,60000000,6.63,86.0,7.0,6.84,6.7,1019,6.7,6.717000000000002
1009,60000000,5.8,105.0,7.0,5.74,5.6,1020,5.6,5.604000000000005
1010,60000000,7.78,143.0,5.0,6.91,8.0,1021,8.0,7.754
1011,60000000,6.52,121.0,9.0,6.35,5.6,1022,5.6,5.818000000000007
1012,60000000,6.84,122.0,3.0,6.26,6.1,1023,6.1,6.15700000000001
1013,60000000,6.4,103.0,12.0,5.2,4.7,1024,4.7,4.914999999999996
1014,60000000,6.72,131.0,10.0,6.1,6.9,1025,6.9,6.72099999999999
1015,60000000,6.67,106.0,1.0,6.35,6.1,1026,6.1,6.138000000000008
1016,60000000,5.86,103.0,12.0,5.54,5.2,1027,5.2,5.359999999999997
1017,60000000,5.82,90.0,1.0,4.73,4.8,1028,4.8,4.5260000000000025
1018,60000000,6.5,140.0,9.0,6.62,6.5,1029,6.5,6.607999999999999
1019,60000000,6.1,118.0,2.0,6.2,6.1,1030,6.1,6.109000000000009
1020,60000000,6.14,114.0,10.0,5.94,4.9,1031,4.9,5.8989999999999965
1021,60000000,5.58,90.0,7.0,5.1,5.1,1032,5.1,5.025000000000007
1022,60000000,6.99,150.0,12.0,6.94,7.0,1033,7.0,7.207999999999999
1023,60000000,6.72,132.0,8.0,6.48,6.6,1034,6.6,6.625000000000005
1024,60000000,6.83,90.0,2.0,6.34,5.9,1035,5.9,6.072999999999994
1025,60000000,6.53,108.0,8.0,6.66,6.7,1036,6.7,6.6419999999999995
1026,60000000,6.42,107.0,1.0,5.5,5.5,1037,5.5,5.476999999999999
1027,60000000,5.53,91.0,3.0,6.03,5.9,1038,5.9,5.8659999999999926
1028,60000000,2.82,127.0,1.0,4.13,3.8,1039,3.8,3.6980000000000053
1029,60000000,6.73,127.0,10.0,6.67,6.4,1040,6.4,6.5119999999999925
1030,60000000,4.4,112.0,5.0,5.33,4.4,1041,4.4,4.336999999999995
1031,60000000,6.55,113.0,8.0,6.52,6.6,1042,6.6,6.547000000000009
1032,60000000,6.5,110.0,3.0,5.3,5.3,1043,5.3,5.33
1033,60000000,5.88,119.0,12.0,5.63,4.8,1044,4.8,5.745
1034,59000000,6.4,86.0,3.0,5.2,5.2,1045,5.2,5.154999999999996
1035,59000000,6.4,120.0,1.0,6.7,6.1,1046,6.1,6.2990000000000075
1036,58000000,7.1,108.0,2.0,6.86,8.0,1047,8.0,7.477000000000003
1037,58000000,7.11,133.0,1.0,7.03,7.3,1048,7.3,7.234999999999998
1038,58000000,6.02,103.0,10.0,6.54,6.3,1049,6.3,6.185999999999998
1039,58000000,5.8,102.0,5.0,6.43,5.8,1050,5.8,6.144999999999998
1040,58000000,5.9,125.0,1.0,6.11,5.9,1051,5.9,6.021999999999992
1041,58000000,6.27,95.0,9.0,6.56,6.7,1052,6.7,6.565000000000001
1042,58000000,6.15,119.0,6.0,6.12,6.3,1053,6.3,6.227999999999997
1043,58000000,4.95,90.0,4.0,4.93,3.7,1054,3.7,4.069999999999996
1044,58000000,6.44,114.0,4.0,6.0,6.0,1055,6.0,6.006999999999998
1045,58000000,6.3,104.0,3.0,6.86,6.6,1056,6.6,6.587000000000007
1046,58000000,5.83,103.0,12.0,5.86,4.9,1057,4.9,6.047000000000008
1047,57500000,5.1,145.0,5.0,5.1,5.7,1058,5.7,4.843000000000001
1048,57500000,5.86,96.0,9.0,5.89,5.8,1059,5.8,5.924000000000001
1049,57500000,6.3,116.0,6.0,5.5,5.5,1060,5.5,5.571000000000001
1050,57000000,6.75,144.0,10.0,7.07,7.5,1061,7.5,7.476999999999999
1051,57000000,5.52,96.0,2.0,5.12,4.3,1062,4.3,4.451000000000005
1052,57000000,5.58,103.0,5.0,6.12,6.4,1063,6.4,6.186999999999992
1053,57000000,6.57,97.0,11.0,6.2,6.2,1064,6.2,6.246
1054,57000000,6.79,131.0,8.0,6.45,5.9,1065,5.9,6.1339999999999915
1055,56200000,6.58,125.0,12.0,5.9,5.9,1066,5.9,6.079000000000001
1056,56000000,6.19,106.0,4.0,5.45,6.2,1067,6.2,5.764000000000001
1057,56000000,5.92,95.0,3.0,5.77,5.6,1068,5.6,5.686999999999999
1058,56000000,6.05,86.0,4.0,6.27,6.3,1069,6.3,6.137999999999998
1059,55000000,6.86,122.0,10.0,6.96,8.4,1070,8.4,7.9159999999999915
1060,55000000,7.27,142.0,7.0,8.11,8.8,1071,8.8,8.583999999999993
1061,55000000,5.53,92.0,12.0,5.32,5.2,1072,5.2,5.237999999999996
1062,55000000,7.25,134.0,11.0,7.54,7.9,1073,7.9,7.747999999999994
1063,55000000,6.33,118.0,2.0,6.6,6.6,1074,6.6,6.506000000000007
1064,55000000,6.6,108.0,10.0,6.17,7.0,1075,7.0,6.7719999999999985
1065,55000000,6.68,117.0,12.0,7.04,8.0,1076,8.0,7.5569999999999995
1066,55000000,6.48,81.0,6.0,6.73,6.7,1077,6.7,6.685000000000006
1067,55000000,6.48,95.0,6.0,5.27,5.7,1078,5.7,5.52
1068,55000000,5.9,118.0,2.0,4.49,4.6,1079,4.6,4.427000000000004
1069,55000000,7.33,134.0,10.0,7.39,7.8,1080,7.8,7.669999999999991
1070,55000000,5.48,92.0,7.0,5.84,5.5,1081,5.5,5.586000000000001
1071,55000000,6.25,96.0,8.0,6.6,6.3,1082,6.3,6.440000000000003
1072,55000000,6.75,114.0,11.0,6.61,6.5,1083,6.5,6.501999999999998
1073,55000000,6.78,132.0,9.0,6.84,7.2,1084,7.2,6.941000000000002
1074,55000000,5.9,105.0,2.0,4.49,4.5,1085,4.5,4.454000000000002
1075,55000000,6.17,100.0,5.0,5.77,6.1,1086,6.1,5.784
1076,55000000,6.15,88.0,4.0,6.3,6.3,1087,6.3,6.190999999999997
1077,55000000,6.08,105.0,12.0,6.24,5.3,1088,5.3,5.510000000000002
1078,55000000,6.82,116.0,5.0,6.95,7.3,1089,7.3,7.282999999999998
1079,55000000,6.44,98.0,9.0,6.46,6.3,1090,6.3,6.218
1080,55000000,6.49,128.0,12.0,6.42,6.1,1091,6.1,6.212000000000009
1081,55000000,6.17,114.0,4.0,6.7,6.7,1092,6.7,6.612
1082,55000000,6.17,116.0,10.0,6.1,7.0,1095,7.0,6.809
1083,55000000,6.59,97.0,8.0,6.35,6.5,1096,6.5,6.376999999999998
1084,55000000,6.0,104.0,12.0,6.4,6.4,1098,6.4,6.329
1085,55000000,7.27,104.0,7.0,6.59,6.6,1099,6.6,6.756000000000006
1086,55000000,5.5,110.0,5.0,6.05,6.6,1100,6.6,5.737999999999999
1087,55000000,6.47,133.0,3.0,6.27,6.5,1101,6.5,6.480999999999999
1088,55000000,5.77,91.0,11.0,5.83,5.8,1102,5.8,5.855000000000002
1089,55000000,6.59,104.0,4.0,6.7,6.5,1103,6.5,6.539
1090,55000000,6.33,143.0,1.0,6.21,7.2,1104,7.2,6.303000000000004
1091,55000000,6.45,107.0,3.0,6.4,6.4,1105,6.4,6.428999999999991
1092,55000000,6.93,135.0,1.0,6.71,6.3,1106,6.3,6.557999999999997
1093,55000000,7.2,101.0,8.0,7.58,7.7,1107,7.7,7.696000000000006
1094,55000000,6.0,110.0,4.0,6.22,6.0,1108,6.0,6.033000000000002
1095,55000000,5.83,122.0,9.0,7.05,7.2,1109,7.2,6.626000000000002
1096,55000000,6.4,119.0,11.0,5.4,6.4,1110,6.4,5.9909999999999926
1097,55000000,6.0,110.0,10.0,6.58,6.8,1111,6.8,6.173000000000001
1098,55000000,7.11,141.0,10.0,6.8,7.8,1112,7.8,7.477999999999992
1099,55000000,6.37,102.0,7.0,6.49,5.7,1113,5.7,5.987999999999997
1100,55000000,6.1,94.0,3.0,6.0,6.0,1114,6.0,5.908
1101,55000000,6.44,126.0,6.0,6.31,6.5,1115,6.5,6.389999999999999
1102,55000000,6.24,118.0,12.0,5.47,5.8,1116,5.8,5.799000000000001
1103,55000000,5.8,91.0,2.0,6.34,5.8,1117,5.8,5.910999999999999
1104,55000000,7.25,115.0,2.0,6.97,6.8,1118,6.8,6.977999999999997
1105,55000000,6.99,119.0,10.0,6.51,6.5,1119,6.5,6.5440000000000005
1106,55000000,6.8,88.0,4.0,6.7,6.7,1120,6.7,6.763000000000005
1107,55000000,5.58,143.0,6.0,7.3,7.3,1121,7.3,7.354999999999994
1108,55000000,6.56,107.0,8.0,5.87,5.6,1123,5.6,5.696000000000007
1109,55000000,6.82,116.0,8.0,5.98,5.9,1124,5.9,6.044999999999991
1110,55000000,6.9,114.0,10.0,7.14,6.8,1125,6.8,6.942999999999995
1111,55000000,6.3,107.0,6.0,6.11,5.6,1126,5.6,5.936000000000007
1112,55000000,6.9,219.0,2.0,6.55,6.2,1127,6.2,6.423000000000002
1113,55000000,5.0,100.0,1.0,5.0,5.0,1128,5.0,4.869999999999999
1114,55000000,5.98,92.0,2.0,6.0,5.7,1129,5.7,5.731999999999998
1115,55000000,6.35,128.0,9.0,6.76,6.1,1130,6.1,6.884999999999999
1116,55000000,5.87,95.0,7.0,4.3,4.3,1131,4.3,4.383000000000005
1117,55000000,6.71,124.0,5.0,7.23,5.9,1133,5.9,7.338999999999998
1118,55000000,5.55,96.0,1.0,5.7,5.3,1134,5.3,5.259000000000003
1119,54000000,6.3,127.0,6.0,6.15,6.8,1135,6.8,6.608999999999998
1120,54000000,6.6,45.0,7.0,6.6,6.6,1136,6.6,6.655000000000009
1121,54000000,7.18,110.0,7.0,5.75,5.6,1137,5.6,6.655000000000009
1122,54000000,6.68,123.0,12.0,6.95,7.6,1138,7.6,7.55500000000001
1123,54000000,6.38,162.0,12.0,6.72,7.6,1139,7.6,7.341000000000011
1124,54000000,6.82,123.0,10.0,6.86,6.3,1140,6.3,6.593999999999998
1125,54000000,6.18,121.0,8.0,2.6,2.6,1141,2.6,3.2950000000000035
1126,53012938,6.26,99.0,6.0,6.07,6.0,1142,6.0,5.782000000000003
1127,53000000,5.98,104.0,8.0,5.44,5.1,1143,5.1,5.115000000000006
1128,53000000,6.74,109.0,10.0,6.24,7.4,1144,7.4,6.5809999999999995
1129,53000000,7.0,123.0,9.0,6.82,6.9,1145,6.9,7.035
1130,53000000,6.94,94.0,11.0,7.13,7.1,1146,7.1,7.083000000000007
1131,53000000,6.28,89.0,11.0,5.86,5.6,1147,5.6,5.626000000000008
1132,53000000,7.11,135.0,10.0,7.13,7.1,1148,7.1,7.083000000000006
1133,53000000,6.81,191.0,4.0,6.55,7.5,1149,7.5,7.115
1134,53000000,6.93,172.0,10.0,6.24,6.0,1150,6.0,6.108
1135,52500000,7.22,157.0,1.0,7.18,7.4,1151,7.4,7.379999999999992
1136,52000000,7.49,141.0,12.0,7.63,8.1,1152,8.1,8.002000000000008
1137,52000000,6.45,108.0,7.0,6.5,6.5,1153,6.5,6.367999999999999
1138,52000000,6.52,106.0,6.0,6.09,5.8,1154,5.8,5.833000000000002
1139,52000000,6.06,125.0,2.0,5.96,5.7,1155,5.7,5.814999999999994
1140,52000000,7.59,178.0,11.0,7.79,8.2,1156,8.2,8.227000000000011
1141,52000000,6.7,112.0,8.0,6.24,6.3,1157,6.3,6.320999999999998
1142,52000000,7.03,170.0,1.0,7.32,7.6,1158,7.6,7.596000000000009
1143,52000000,7.9,118.0,12.0,6.69,7.4,1159,7.4,7.281999999999993
1144,52000000,6.62,92.0,2.0,6.15,6.4,1160,6.4,6.2470000000000026
1145,52000000,5.4,104.0,4.0,6.46,5.4,1161,5.4,5.529999999999996
1146,51000000,6.24,116.0,6.0,5.79,6.6,1162,6.6,6.193000000000011
1147,51000000,6.9,96.0,8.0,6.82,6.6,1163,6.6,6.707000000000009
1148,51000000,4.94,93.0,11.0,5.15,5.0,1164,5.0,4.939
1149,50300000,7.0,91.0,7.0,6.85,7.0,1165,7.0,6.940000000000002
1150,50200000,6.67,106.0,3.0,6.99,7.0,1166,7.0,6.975000000000001
1151,50000000,6.31,130.0,11.0,5.25,4.8,1167,4.8,4.968000000000006
1152,50000000,6.75,90.0,5.0,6.92,7.9,1168,7.9,7.4459999999999935
1153,50000000,6.43,106.0,6.0,6.43,6.9,1169,6.9,6.593999999999994
1154,50000000,7.2,112.0,6.0,6.66,7.0,1170,7.0,6.878000000000002
1155,50000000,6.72,143.0,6.0,6.9,6.9,1171,6.9,7.00699999999999
1156,50000000,6.82,139.0,12.0,6.86,7.3,1172,7.3,7.163999999999993
1157,50000000,6.3,96.0,12.0,6.26,6.2,1173,6.2,6.159
1158,50000000,7.05,139.0,12.0,6.94,7.7,1174,7.7,7.179999999999994
1159,50000000,6.48,115.0,12.0,6.57,6.8,1175,6.8,6.658999999999999
1160,50000000,6.28,107.0,6.0,6.29,6.3,1176,6.3,6.286999999999997
1161,50000000,6.93,119.0,12.0,6.75,6.3,1177,6.3,6.422999999999997
1162,50000000,7.38,112.0,6.0,6.8,7.0,1178,7.0,6.975999999999998
1163,50000000,5.38,96.0,6.0,5.81,5.8,1179,5.8,5.4380000000000015
1164,50000000,6.61,131.0,3.0,6.53,7.4,1180,7.4,7.114999999999991
1165,50000000,6.6,130.0,11.0,6.83,7.1,1181,7.1,6.967000000000004
1166,50000000,6.58,95.0,2.0,6.32,6.6,1182,6.6,6.434000000000009
1167,50000000,5.83,116.0,2.0,6.22,6.5,1183,6.5,6.403999999999997
1168,50000000,6.71,123.0,11.0,6.13,7.5,1184,7.5,6.275999999999999
1169,50000000,7.11,116.0,12.0,7.25,7.0,1185,7.0,7.120999999999998
1170,50000000,6.52,104.0,12.0,5.98,6.8,1186,6.8,6.490999999999997
1171,50000000,6.41,106.0,2.0,6.22,6.9,1187,6.9,6.558999999999992
1172,50000000,6.72,125.0,12.0,6.64,6.8,1188,6.8,6.792999999999998
1173,50000000,5.5,97.0,3.0,6.2,5.6,1189,5.6,5.842999999999993
1174,50000000,6.71,129.0,3.0,6.8,7.6,1190,7.6,7.244000000000007
1175,50000000,4.65,86.0,7.0,4.66,3.4,1191,3.4,4.479999999999999
1176,50000000,6.8,118.0,7.0,6.8,7.4,1192,7.4,7.172999999999991
1177,50000000,7.49,116.0,1.0,7.27,7.2,1193,7.2,7.309000000000005
1178,50000000,6.73,100.0,2.0,6.42,7.1,1194,7.1,6.756000000000006
1179,50000000,6.55,109.0,6.0,6.46,5.3,1195,5.3,5.609000000000004
1180,50000000,6.57,121.0,3.0,5.58,6.2,1196,6.2,6.0939999999999985
1181,50000000,5.4,110.0,3.0,6.11,5.4,1197,5.4,5.710999999999997
1182,50000000,6.82,124.0,12.0,6.72,7.1,1198,7.1,7.016000000000008
1183,50000000,7.3,133.0,9.0,7.48,7.6,1199,7.6,7.256999999999997
1184,50000000,5.55,99.0,11.0,6.59,5.4,1200,5.4,5.567999999999994
1185,50000000,6.4,132.0,3.0,7.36,8.2,1201,8.2,7.875000000000008
1186,50000000,6.83,127.0,3.0,6.6,6.6,1202,6.6,6.728000000000001
1187,50000000,6.96,135.0,9.0,6.68,6.9,1203,6.9,6.804999999999991
1188,50000000,5.77,98.0,3.0,6.07,5.7,1204,5.7,5.7589999999999995
1189,50000000,5.75,91.0,9.0,6.12,5.8,1205,5.8,5.805000000000002
1190,50000000,5.15,101.0,6.0,5.87,4.9,1206,4.9,5.058999999999995
1191,50000000,7.1,126.0,1.0,7.48,7.5,1207,7.5,7.524
1192,50000000,6.7,114.0,2.0,6.05,6.2,1208,6.2,6.143000000000001
1193,50000000,6.5,87.0,2.0,6.52,6.5,1209,6.5,6.601999999999997
1194,50000000,6.6,113.0,4.0,6.69,6.7,1210,6.7,6.715000000000001
1195,50000000,6.4,88.0,1.0,6.32,6.1,1211,6.1,6.178000000000009
1196,50000000,5.93,111.0,2.0,6.12,6.1,1212,6.1,6.104000000000006
1197,50000000,6.6,124.0,5.0,6.6,6.7,1214,6.7,6.645999999999999
1198,50000000,6.85,115.0,9.0,7.1,7.1,1215,7.1,7.03800000000001
1199,50000000,5.77,128.0,12.0,6.54,6.9,1216,6.9,6.1240000000000006
1200,50000000,6.1,94.0,9.0,5.89,6.1,1217,6.1,6.042999999999999
1201,50000000,7.2,95.0,10.0,6.52,7.2,1218,7.2,7.040000000000005
1202,50000000,7.11,121.0,2.0,6.64,6.7,1219,6.7,6.7600000000000025
1203,50000000,6.52,105.0,2.0,5.8,5.8,1220,5.8,5.786000000000002
1204,50000000,7.9,129.0,9.0,6.3,7.7,1221,7.7,7.420000000000004
1205,50000000,6.95,125.0,8.0,6.23,6.0,1222,6.0,6.044999999999999
1206,50000000,5.85,89.0,8.0,5.8,5.8,1223,5.8,5.789000000000002
1207,50000000,6.7,141.0,10.0,7.12,7.4,1224,7.4,7.310999999999995
1208,50000000,6.5,125.0,4.0,7.27,6.5,1225,6.5,6.789999999999999
1209,50000000,6.1,106.0,10.0,6.31,6.1,1226,6.1,6.127999999999999
1210,50000000,6.1,89.0,9.0,6.05,6.1,1228,6.1,6.012000000000008
1211,50000000,5.97,118.0,8.0,6.6,6.6,1229,6.6,6.50700000000001
1212,50000000,6.74,140.0,7.0,6.66,7.3,1230,7.3,6.771999999999999
1213,50000000,6.86,114.0,8.0,7.13,7.1,1231,7.1,7.090000000000011
1214,50000000,6.6,104.0,5.0,6.25,5.5,1232,5.5,5.791
1215,50000000,6.42,106.0,6.0,6.51,6.4,1233,6.4,6.407999999999998
1216,50000000,6.62,124.0,9.0,6.2,6.0,1234,6.0,6.144000000000001
1217,50000000,6.6,105.0,10.0,6.5,6.5,1235,6.5,6.512
1218,50000000,6.0,108.0,11.0,6.54,6.0,1236,6.0,6.075000000000001
1219,50000000,7.31,119.0,2.0,6.89,6.6,1237,6.6,6.7660000000000045
1220,50000000,4.6,101.0,2.0,4.85,4.6,1238,4.6,4.6110000000000015
1221,50000000,6.4,99.0,11.0,6.75,6.3,1239,6.3,6.471999999999998
1222,50000000,6.06,119.0,5.0,6.08,6.0,1240,6.0,6.047999999999998
1223,50000000,6.88,116.0,5.0,7.13,7.4,1241,7.4,7.132000000000004
1224,50000000,7.01,137.0,9.0,6.78,6.6,1242,6.6,6.933999999999995
1225,50000000,4.4,101.0,12.0,5.98,5.4,1243,5.4,5.144999999999995
1226,50000000,5.5,87.0,6.0,5.16,4.3,1244,4.3,4.624000000000006
1227,50000000,4.9,115.0,6.0,4.75,4.5,1245,4.5,4.47
1228,50000000,7.11,129.0,10.0,7.41,6.5,1246,6.5,6.918000000000003
1229,50000000,6.0,115.0,4.0,6.5,6.1,1247,6.1,6.180000000000007
1230,50000000,6.69,133.0,10.0,6.86,6.3,1248,6.3,6.577999999999998
1231,50000000,7.0,134.0,1.0,7.07,7.2,1249,7.2,7.2210000000000045
1232,50000000,6.34,101.0,2.0,6.1,4.7,1250,4.7,5.101999999999995
1233,50000000,7.16,137.0,1.0,6.96,7.1,1251,7.1,7.1980000000000075
1234,50000000,6.5,121.0,2.0,7.18,6.1,1252,6.1,6.374000000000007
1235,50000000,6.84,95.0,10.0,6.25,6.0,1253,6.0,6.542000000000004
1236,50000000,7.1,120.0,3.0,7.1,7.1,1254,7.1,7.061000000000011
1237,50000000,6.65,98.0,3.0,6.49,6.4,1255,6.4,6.475999999999992
1238,50000000,6.41,114.0,3.0,6.87,6.6,1256,6.6,6.694000000000009
1239,50000000,7.11,110.0,8.0,6.78,6.4,1257,6.4,6.606999999999991
1240,50000000,6.88,118.0,2.0,7.1,6.5,1258,6.5,6.711000000000001
1241,50000000,6.79,101.0,8.0,6.05,5.7,1259,5.7,5.905999999999999
1242,50000000,6.77,97.0,2.0,5.4,5.3,1260,5.3,5.698999999999999
1243,50000000,6.95,132.0,12.0,6.52,6.8,1261,6.8,6.745999999999997
1244,50000000,7.59,119.0,12.0,7.38,7.2,1262,7.2,7.389000000000002
1245,50000000,7.57,86.0,8.0,7.72,8.1,1263,8.1,7.926000000000004
1246,50000000,6.99,122.0,4.0,6.83,6.8,1264,6.8,6.833999999999994
1247,50000000,6.12,102.0,4.0,6.1,5.5,1265,5.5,5.570000000000001
1248,50000000,7.0,134.0,9.0,6.91,7.3,1266,7.3,7.2289999999999965
1249,50000000,6.4,92.0,9.0,5.33,6.0,1267,6.0,5.775999999999998
1250,50000000,7.13,139.0,6.0,6.93,6.9,1268,6.9,7.058999999999994
1251,50000000,5.52,95.0,9.0,5.8,5.7,1269,5.7,5.7200000000000015
1252,50000000,6.14,100.0,2.0,6.24,5.4,1270,5.4,5.5519999999999925
1253,50000000,6.93,130.0,2.0,7.12,7.5,1271,7.5,7.280000000000006
1254,50000000,6.6,124.0,2.0,6.31,6.1,1272,6.1,6.155000000000008
1255,50000000,5.96,110.0,9.0,5.6,5.9,1273,5.9,5.723999999999993
1256,50000000,7.06,100.0,9.0,6.82,7.6,1274,7.6,7.36500000000001
1257,50000000,5.75,99.0,7.0,6.23,6.2,1275,6.2,6.065999999999998
1258,50000000,7.5,144.0,11.0,7.15,7.5,1276,7.5,7.507
1259,50000000,6.86,148.0,11.0,6.71,6.4,1277,6.4,6.538999999999991
1260,50000000,6.85,108.0,12.0,6.84,6.8,1278,6.8,6.669999999999995
1261,50000000,5.35,104.0,2.0,5.33,5.4,1279,5.4,5.177999999999998
